randNumCol,Total Score,Max Points,Status,Submission Time,Lateness (H:M:S),View Count,Submission Count,1: CodeSubmission (2.0 pts)
801925577,2.0,2.0,Graded,2022-12-03 00:00:22 -0600,00:01:22,3.0,2.0,2.0
262507520,2.0,2.0,Graded,2022-12-02 19:54:16 -0600,00:00:00,0.0,1.0,2.0
853470508,2.0,2.0,Graded,2022-12-02 21:55:02 -0600,00:00:00,0.0,1.0,2.0
468287725,2.0,2.0,Graded,2022-12-02 17:27:07 -0600,00:00:00,0.0,1.0,2.0
966245481,2.0,2.0,Graded,2022-12-01 15:35:20 -0600,00:00:00,1.0,1.0,2.0
688844688,2.0,2.0,Graded,2022-12-01 15:24:57 -0600,00:00:00,0.0,1.0,2.0
602558521,2.0,2.0,Graded,2022-12-02 20:15:09 -0600,00:00:00,0.0,1.0,2.0
728776101,2.0,2.0,Graded,2022-12-02 10:52:29 -0600,00:00:00,0.0,1.0,2.0
513252691,2.0,2.0,Graded,2022-12-01 15:07:07 -0600,00:00:00,5.0,2.0,2.0
798694774,2.0,2.0,Graded,2022-11-30 16:37:31 -0600,00:00:00,1.0,1.0,2.0
880377892,2.0,2.0,Graded,2022-12-02 18:21:10 -0600,00:00:00,1.0,1.0,2.0
140393680,2.0,2.0,Graded,2022-12-02 23:48:23 -0600,00:00:00,0.0,1.0,2.0
406982131,1.0,2.0,Graded,2022-12-03 00:02:45 -0600,00:03:45,0.0,1.0,1.0
631918976,2.0,2.0,Graded,2022-12-02 23:50:14 -0600,00:00:00,0.0,1.0,2.0
555782827,2.0,2.0,Graded,2022-12-02 23:33:58 -0600,00:00:00,2.0,2.0,2.0
556717963,2.0,2.0,Graded,2022-12-02 21:56:43 -0600,00:00:00,0.0,2.0,2.0
213555276,2.0,2.0,Graded,2022-12-02 15:27:15 -0600,00:00:00,0.0,1.0,2.0
357999413,2.0,2.0,Graded,2022-11-25 17:13:30 -0600,00:00:00,0.0,1.0,2.0
215542326,1.0,2.0,Graded,2022-12-02 20:38:00 -0600,00:00:00,3.0,1.0,1.0
683714891,2.0,2.0,Graded,2022-12-02 21:54:09 -0600,00:00:00,1.0,1.0,2.0
450938085,2.0,2.0,Graded,2022-12-02 20:00:03 -0600,00:00:00,0.0,2.0,2.0
791013869,2.0,2.0,Graded,2022-12-02 23:33:08 -0600,00:00:00,1.0,1.0,2.0
431330025,2.0,2.0,Graded,2022-12-02 13:02:27 -0600,00:00:00,3.0,1.0,2.0
538294395,2.0,2.0,Graded,2022-12-02 21:18:23 -0600,00:00:00,0.0,2.0,2.0
144202762,2.0,2.0,Graded,2022-12-02 22:31:14 -0600,00:00:00,0.0,1.0,2.0
519550803,2.0,2.0,Graded,2022-12-01 22:58:03 -0600,00:00:00,0.0,1.0,2.0
482212493,2.0,2.0,Graded,2022-12-02 23:01:24 -0600,00:00:00,0.0,1.0,2.0
647038181,2.0,2.0,Graded,2022-12-02 19:46:46 -0600,00:00:00,0.0,2.0,2.0
846403629,2.0,2.0,Graded,2022-12-02 22:18:41 -0600,00:00:00,1.0,1.0,2.0
586062294,2.0,2.0,Graded,2022-12-02 13:24:11 -0600,00:00:00,0.0,1.0,2.0
884195403,2.0,2.0,Graded,2022-12-02 00:25:41 -0600,00:00:00,0.0,1.0,2.0
996805395,2.0,2.0,Graded,2022-12-02 23:48:58 -0600,00:00:00,5.0,2.0,2.0
981630158,2.0,2.0,Graded,2022-12-01 10:17:32 -0600,00:00:00,0.0,1.0,2.0
425298232,2.0,2.0,Graded,2022-12-02 23:30:47 -0600,00:00:00,1.0,3.0,2.0
868686594,2.0,2.0,Graded,2022-12-01 22:54:45 -0600,00:00:00,0.0,1.0,2.0
